uuid,name,description,class,shortname,datatype,units,High Normal,Low Normal,Allow Decimal,locale,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,answer.13,answer.14,answer.15,answer.16,answer.17,answer.18,answer.19,answer.20,answer.21,answer.22,answer.23,answer.24,answer.25,answer.26,answer.27,answer.28,answer.29,answer.30,answer.31,answer.32,answer.33,answer.34,answer.35,answer.36,answer.37,answer.38,answer.39,answer.40,answer.41,answer.42,answer.43,answer.44,answer.45,answer.46,answer.47,answer.48,answer.49,answer.50,answer.51,answer.52,answer.53,answer.54,answer.55,answer.56,answer.57,answer.58,answer.59,answer.60,answer.61,answer.62,answer.63,answer.64,answer.65,answer.66,answer.67,answer.68,answer.69,answer.70,answer.71,answer.72,answer.73,answer.74,answer.75,answer.76,answer.77,answer.78,answer.79,answer.80,answer.81,answer.82,answer.83,answer.84,answer.85,answer.86,answer.87,answer.88,answer.89,answer.90,answer.91,answer.92,answer.93,reference-term-source,reference-term-code,reference-term-relationship
,Frequency,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ss, Site",,Misc,site,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Duration,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No Complication,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Achieved,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Partially Achieved,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Not Achieved,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Early Follow-up",,finding,Early Follow-up,coded,,,,,,,As per planned surgical objectives,Patient requires amputation,Partial achievement of objective,Complications developed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Partial achievement of objective",,finding,Partial achievement of objective,coded,,,,,,,Further surgery needed,No further surgery needed till now,Unclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Complications developed",,finding,Complications developed,coded,,,,,,,Did not effect the results of flow,Increased LOS and / or required further surgeries,Serious Complications led to mortality or deterioration of patient condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,113924,SAME-AS
,"SFP, Type of complications",,finding,Type of complications,coded,,,,,,,Acute Kidney Injury,Anemia due to acute blood loss,Anaesthetic complication in OT,Antibiotic Adverse Reaction,Cardiac Arrhythmia,Cellutlits,Death,Deep Venous Thrombosis,Flap Necrosis,Heart Failure,"Hematoma, surgical site",Iatrogenic Fracture,"Implant Removal, unintended",Limb Ischemia,"Myocardial Infarction, peri-operative",Nerve Injury,Neuropraxia,PICC line Occlusion,PICC-related DVT,PICC-related Thrombophlebitis,"Pneumonia, post-operative",Pressure Ulcer,Pulmonary Embolus,Seroma without infection,Skin Graft Failure,Stress Ulcer,Stress Ulcer with bleeding,Stroke,Tissue Expander Infection,Unanticipated Return to Surgery within 3 days,Vascular Injury,Wound Dehiscence,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Planned Procedure (surgical)",,finding,Planned Procedure (surgical),coded,,,,,,,Advancement of flap,Amputation,Reamputation of stump,Revision of amputation stump,Secondary closure of stump,Trimming of stump,Application of an external fixation device,Application of back slab,Application of cast,Arthrodesis of other and unspecified joints,Arthrolysis,Axial Flap,Biopsy of bone of other and unspecified site,Biopsy of joint structure of other and unspecified site,Bone graft / Osteoclasis,Bone lengthening,Capsulectomy procedure,Change of dressing,Change or adjustment of external fixation device / Management of an external fixation device,"Closed biopsy of skin and subcutaneous cell tissue, site not specified",Commissuroplasty,Coronoidectomy ,Delayed suture of wound,Dermabrasion,Division of flap,Excision of peripheral neuroma,"Excisional debridement of wound, infection, or burn",Exploration of nerve,Fascial sling for facial weakness,Filling of segmental defect by bone transport,Fixation of fracture using pins,Frontal sinusectomy,Full thickness skin graft,Grafting of cartilage,Injection of steroid,Insertion of peripherally inserted central catheter,Insertion of tissue expander,Insertion or replacement of (cement) spacer,Insertion/Removal of Drain or Tube,Integra skin graft,Internal fixation using intramedullary nail,Internal fixation using plate,Internal fixation using screw,Internal fixation using wire,Interpolation / regional flap,Joint capsulodesis,Local rotation flap,Local subcutaneous pedicled V-Y flap,Lysis of adhesions of tendon / tenolysis,Manipulation under anesthesia,Nerve block,Nerve graft,Neurorrhaphy / suture of nerve,"Open biopsy of soft tissue, not elsewhere classified",Osteotomy,Other skeletal traction,Paranasal sinusectomy,Partial thickness skin graft,Peripheral nerve or ganglion decompression or lysis of adhesions,Peripheral vascular shunt or bypass,Plaster of Paris,Plastic repair by z plasty,Prosthetic dental implant / Endosseous dental implant,Reconstruction procedure,Reconstruction with free flap,Reconstruction with local flap,Release [excision] scar contracture,Removal of an external fixation device,Removal of external fixator pin,Removal of foreign body or device from skin and subcutaneous cell tissue,Removal of K-wire,Removal of nail,Removal of plate from bone,Removal of screws from bone,"Removal of sutures (clips etc.), skin",Removal of tissue expander from skin or soft tissue,Repair of tendon,Revision of scar,Sequestrectomy,"Sinusectomy, maxillary",Skin flap operation,Skin graft operation,"Specimen collection for microbiology, swab",Surgical extraction of tooth,Tendon graft,Tendon release,Tendon transfer or transplantation,Tenorrhaphy / suture of tendon,Thinning of skin flap,Wound drainage,X-plasty,,,,,
,"SFP, Site of surgical procedure",,finding,Site of surgical procedure,coded,,,,,,,"Site, Eye","Site, Ear","Site, Nose","Site, Mouth","Site, Cheek","Site, Chin","Site, Scalp","Site, Neck","Site, Face","Site, Finger","Site, Breast","Site, Trunk","Site, Groin","Site, Toe","Site, Shoulder","Site, Axilla","Site, Arm","Site, Elbow","Site, Forearm","Site, Wrist","Site, Hand","Site, Gluteal","Site, Hip","Site, Thigh","Site, Knee","Site, Leg","Site, Ankle","Site, Foot",Humerus proximal,Humerus shaft,Humerus distal,Radius proximal,Radius shaft,Radius distal,Ulna proximal,Ulna shaft,Ulna distal,Carpal,Metacarpals,Phalanges,Hip joint,Femur proximal,Femur shaft,Femur distal,Tibia proximal,Tibia shaft,Tibia distal,Fibula proximal,Fibula shaft,Fibula distal,"Site, Median","Site, Ulnar","Site, Brachial plexus","Site, Radial","Site, Axillary","Site, Sciatic","Site, Tibial","Site, Craniofacial","Site, Mid-face excl. orbit","Site, Orbit","Site, Mandible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Side of surgical procedure",,finding,Side of surgical procedure,coded,,,,,,,Left,Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Estimated duration of procedure",,finding,Estimated duration of procedure,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Surgical summary",,finding,Surgical summary,text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, As planned",,finding,As planned,coded,,,,,,,Frequency,"Ss, Site",Duration,No Complication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Deviation",,finding,Deviation,coded,,,,,,,Frequency,"Ss, Site",Duration,No Complication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Reason for Deviation",,finding,Reason for Deviation,text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Medical Objectives",,finding,Medical Objectives,coded,,,,,,,Achieved,Partially Achieved,Not Achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Operational Objectives",,finding,Operational Objectives,coded,,,,,,,Achieved,Partially Achieved,Not Achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diabetes,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI symptoms,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N/V, Diarrhea",,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Poor appetite,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Physio BL,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Physio Other,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antibiotics,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dressings,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neuropathic pain,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Chief complaint",,finding,Chief complaint,Coded,,,,,,,Pain,Diabetes,Hypertension,URI symptoms,Heartburn,"N/V, Diarrhea",Rash,Cough,Poor appetite,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Other chief complaint",,finding,Other chief complaint,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, History of present illness",,finding,History of present illness,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Last surgery",,finding,Last surgery,Coded,,,,,,,Advancement of flap,Amputation,Reamputation of stump,Revision of amputation stump,Secondary closure of stump,Trimming of stump,Application of an external fixation device,Application of back slab,Application of cast,Arthrodesis of other and unspecified joints,Arthrolysis,Axial Flap,Biopsy of bone of other and unspecified site,Biopsy of joint structure of other and unspecified site,Bone graft / Osteoclasis,Bone lengthening,Capsulectomy procedure,Change of dressing,Change or adjustment of external fixation device / Management of an external fixation device,"Closed biopsy of skin and subcutaneous cell tissue, site not specified",Commissuroplasty,Coronoidectomy ,Delayed suture of wound,Dermabrasion,Division of flap,Excision of peripheral neuroma,"Excisional debridement of wound, infection, or burn",Exploration of nerve,Fascial sling for facial weakness,Filling of segmental defect by bone transport,Fixation of fracture using pins,Frontal sinusectomy,Full thickness skin graft,Grafting of cartilage,Injection of steroid,Insertion of peripherally inserted central catheter,Insertion of tissue expander,Insertion or replacement of (cement) spacer,Insertion/Removal of Drain or Tube,Integra skin graft,Internal fixation using intramedullary nail,Internal fixation using plate,Internal fixation using screw,Internal fixation using wire,Interpolation / regional flap,Joint capsulodesis,Local rotation flap,Local subcutaneous pedicled V-Y flap,Lysis of adhesions of tendon / tenolysis,Manipulation under anesthesia,Nerve block,Nerve graft,Neurorrhaphy / suture of nerve,"Open biopsy of soft tissue, not elsewhere classified",Osteotomy,Other skeletal traction,Paranasal sinusectomy,Partial thickness skin graft,Peripheral nerve or ganglion decompression or lysis of adhesions,Peripheral vascular shunt or bypass,Plaster of Paris,Plastic repair by z plasty,Prosthetic dental implant / Endosseous dental implant,Reconstruction procedure,Reconstruction with free flap,Reconstruction with local flap,Release [excision] scar contracture,Removal of an external fixation device,Removal of external fixator pin,Removal of foreign body or device from skin and subcutaneous cell tissue,Removal of K-wire,Removal of nail,Removal of plate from bone,Removal of screws from bone,"Removal of sutures (clips etc.), skin",Removal of tissue expander from skin or soft tissue,Repair of tendon,Revision of scar,Sequestrectomy,"Sinusectomy, maxillary",Skin flap operation,Skin graft operation,"Specimen collection for microbiology, swab",Surgical extraction of tooth,Tendon graft,Tendon release,Tendon transfer or transplantation,Tenorrhaphy / suture of tendon,Thinning of skin flap,Wound drainage,X-plasty,,,,,
,"OMF, Allergies",,finding,Allergies,text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Current treatment",,finding,Current treatment,Coded,,,,,,,Physio BL,Physio Other,Antibiotics,Dressings,Neuropathic pain,None,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Other current treatment",,finding,Other current treatment,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Current medications",,finding,Current medications,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, HEENT examination",,finding,HEENT examination,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Chest examination",,finding,Chest examination,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Heart examination",,finding,Heart examination,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Abdomen examination",,finding,Abdomen examination,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Rectal and genitalia examination",,finding,Rectal and genitalia examination,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Extremities examination",,finding,Extremities examination,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Neurologic examination",,finding,Neurologic examination,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Impression",,finding,Impression,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Plan",,finding,Plan,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Date of surgery",,finding,Date of surgery,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Time started",,finding,Time started,Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Time completed",,finding,Time completed,Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Surgeon",,finding,Surgeon,Coded,,,,,,,Dr. Ali Al-Ani,Dr. Sofian Al-Qassab,Dr. Hanna Janho,Dr. Ashraf Nabhan,Dr. Rasheed Al Samerai,Dr. Muckhaled Naseef,Dr. Muckhaled Naseef,Dr. Nasr Al-Omari,Dr. Ashraf Bustangi,Dr. Remy Zilliox,Dr.Ghassan S. Abu-Sittah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Surgeon assistant",,finding,Surgeon assistant,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Anaesthetist",,finding,Anaesthetist,Coded,,,,,,,Dr. Hadeel Al-Ani,Dr. Ammar Sobhi Ahmad,Dr. Abdulraoof Al-Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Anaesthesia technician",,finding,Anaesthesia technician,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Type of anaesthesia",,finding,Type of anaesthesia,Coded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Scrub nurse",,finding,Scrub nurse,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Pre-operative diagnoses",,finding,Pre-operative diagnoses,Coded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Operation",,finding,Operation,Coded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Findings",,finding,Findings,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Operation details",,finding,Operation details,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Does the patient have a drain?",,finding,Does the patient have a drain?,coded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Side of drain",,finding, ,coded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Site of drain",,finding,Site of drain,coded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Drainage",,finding,Drainage,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Specimen sent to lab",,finding,Specimen sent to lab,Coded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Estimated blood loss",,finding,Estimated blood loss,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Blood transfusion",,finding,Blood transfusion,Coded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
