uuid,name,description,class,shortname,datatype,units,High Normal,Low Normal,Allow Decimal,locale,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,answer.13,answer.14,answer.15,answer.16,answer.17,answer.18,answer.19,answer.20,answer.21,answer.22,answer.23,answer.24,answer.25,answer.26,answer.27,answer.28,answer.29,answer.30,answer.31,answer.32,answer.33,answer.34,answer.35,answer.36,answer.37,answer.38,answer.39,answer.40,answer.41,answer.42,answer.43,answer.44,answer.45,answer.46,answer.47,answer.48,answer.49,answer.50,answer.51,answer.52,answer.53,answer.54,answer.55,answer.56,answer.57,answer.58,answer.59,answer.60,answer.61,answer.62,answer.63,answer.64,answer.65,answer.66,answer.67,answer.68,answer.69,answer.70,answer.71,answer.72,answer.73,answer.74,answer.75,answer.76,answer.77,answer.78,answer.79,answer.80,answer.81,answer.82,answer.83,answer.84,answer.85,answer.86,answer.87,answer.88,answer.89,answer.90,answer.91,answer.92,answer.93,answer.94,answer.95,answer.96,answer.97,answer.98,answer.99,answer.100,answer.101,answer.102,answer.103,answer.104,answer.105,answer.106,answer.107,answer.108,answer.109,answer.110,answer.111,answer.112,answer.113,answer.114,answer.115,answer.116,answer.117,answer.118,answer.119,answer.120,answer.121,answer.122,answer.123,answer.124,answer.125,answer.126,reference-term-source,reference-term-code,reference-term-relationship,,,,,,,,,
,HAI apart of Osteomyelitis,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pin loosening,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pin track infection in the project,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stress gastric ulcer,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stress gastric ulcer with bleeding,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bedsores,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Osteomyelitis, post-operative",,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No Surgery Planned,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Not Achieved,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sinusectomy,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vacuum drain,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Corrugated drain,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other drain,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Early Follow-up",To be completed during each follow-up consultation.,finding,Early Follow-up,coded,,,,,,,As per planned surgical objectives,Paritial achievement of objectives without complications,Complications developed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Partial achievement of objective",,finding,Partial achievement of objective,coded,,,,,,,Further surgery needed,No further surgery needed,Unclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Type of complication",Record new complications developed since last OPD consultation,finding,Type of complication,coded,,,,,,,Acute Kidney Injury,Anemia due to acute blood loss,Anaesthetic complication in OT,Antibiotic Adverse Reaction,Early bone malalignment,Delayed union,Cardiac Arrhythmia,Cellutlits,Death,Deep Venous Thrombosis,Flap Necrosis,Heart Failure,"Hematoma, surgical site",Iatrogenic Fracture,Implant Failure,"Implant Removal, unintended",Limb ischemia,"Myocardial Infarction, peri-operative",Post operative nerve impairment,"Osteomyelitis, post-operative",HAI apart of Osteomyelitis,Other,PICC line occlusion,PICC-related DVT,PICC-related Thrombophlebitis,Pin loosening,Pin track infection in the project,"Pneumonia, post-operative",Pressure ulcer,Pulmonary Embolus,Seroma without infection,Skin Graft failure,Stress gastric ulcer,Stress gastric ulcer with bleeding,Bedsores,Stroke,Tissue Expander infection,Unanticipated Return to Surgery within 3 days,Vascular Injury,Wound Dehiscence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Impact of complication",,finding,Impact of complication,coded,,,,,,,Did not effect the results of flow,Increased LOS and / or required further surgeries,Serious Complications led to mortality or deterioration of patient condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Patient requires amputation",Amputation - Determined during the treatment course (surgery and follow-up),finding,Patient requires amputation,coded,,,,,,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Is patient for surgery",Planning for next OT,finding,Is patient for surgery,coded,,,,,,,Yes,No,No Surgery Planned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Has patient consent been obtained?",,finding,Has patient consent been obtained?,coded,,,,,,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Non coded Planned Procedure (surgical)",,finding,Non-coded Planned procedure,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Planned Procedure (surgical)",,finding,Planned Procedure (surgical),coded,,,,,,,Advancement of flap,Amputation,Reamputation of stump,Revision of amputation stump,Secondary closure of stump,Trimming of stump,Application of an external fixation device,Application of back slab,Application of cast,Arthrodesis of other and unspecified joints,Arthrolysis,Axial Flap,Biopsy of bone of other and unspecified site,Biopsy of joint structure of other and unspecified site,Bone graft / Osteoclasis,Bone lengthening,Capsulectomy procedure,Change of dressing,Change or adjustment of external fixation device / Management of an external fixation device,"Closed biopsy of skin and subcutaneous cell tissue, site not specified",Commissuroplasty,Coronoidectomy ,Delayed suture of wound,Dermabrasion,Division of flap,Excision of peripheral neuroma,"Excisional debridement of wound, infection, or burn",Exploration of nerve,Fascial sling for facial weakness,Filling of segmental defect by bone transport,Fixation of fracture using pins,Frontal sinusectomy,Full thickness skin graft,Grafting of cartilage,Injection of steroid,Insertion of peripherally inserted central catheter,Insertion of tissue expander,Insertion or replacement of (cement) spacer,Insertion/Removal of Drain or Tube,Integra skin graft,Internal fixation using intramedullary nail,Internal fixation using plate,Internal fixation using screw,Internal fixation using wire,Interpolation / regional flap,Joint capsulodesis,Local rotation flap,Local subcutaneous pedicled V-Y flap,Lysis of adhesions of tendon / tenolysis,Manipulation under anesthesia,Nerve block,Nerve graft,Neurorrhaphy / suture of nerve,"Open biopsy of soft tissue, not elsewhere classified",Osteotomy,Other skeletal traction,Paranasal sinusectomy,Partial thickness skin graft,Peripheral nerve or ganglion decompression or lysis of adhesions,Peripheral vascular shunt or bypass,Plaster of Paris,Plastic repair by z plasty,Prosthetic dental implant / Endosseous dental implant,Reconstruction procedure,Reconstruction with free flap,Reconstruction with local flap,Release [excision] scar contracture,Removal of an external fixation device,Removal of external fixator pin,Removal of foreign body or device from skin and subcutaneous cell tissue,Removal of K-wire,Removal of nail,Removal of plate from bone,Removal of screws from bone,"Removal of sutures (clips etc.), skin",Removal of tissue expander from skin or soft tissue,Repair of tendon,Revision of scar,Sequestrectomy,"Sinusectomy, maxillary",Skin flap operation,Skin graft operation,"Specimen collection for microbiology, swab",Surgical extraction of tooth,Tendon graft,Tendon release,Tendon transfer or transplantation,Tenorrhaphy / suture of tendon,Thinning of skin flap,Wound drainage,X-plasty,Infected sinusectomy,Debridement of bone,Quadricepsplasty,Dental extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
